,Datetime,Username,Media
151,2023-03-14 22:04:05+00:00,SeckSohkna,"[Photo(previewUrl='https://pbs.twimg.com/media/FrNmeA9WAAY0q5-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNmeA9WAAY0q5-?format=jpg&name=orig', altText=None)]"
152,2023-03-14 21:40:03+00:00,Only4kama,"[Photo(previewUrl='https://pbs.twimg.com/media/FrNg-AcX0AA6NN3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNg-AcX0AA6NN3?format=jpg&name=orig', altText=None)]"
153,2023-03-14 21:38:26+00:00,SENSUALLY13,"[Photo(previewUrl='https://pbs.twimg.com/media/FrNgmWBWIAQHaWX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNgmWBWIAQHaWX?format=jpg&name=orig', altText=None)]"
154,2023-03-14 21:31:58+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrNfHnAX0AAMTC4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNfHnAX0AAMTC4?format=jpg&name=orig', altText=None)]"
155,2023-03-14 21:30:14+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrNeuP9XgAMoBgp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNeuP9XgAMoBgp?format=jpg&name=orig', altText=None)]"
156,2023-03-14 21:19:38+00:00,dorodougou,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635752488971169797/pu/img/afm0FzIpD04_CZDZ.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635752488971169797/pu/vid/540x540/KBca7CwY4UphbQDw.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635752488971169797/pu/pl/4Z2uXUskYvZDfElz.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635752488971169797/pu/vid/320x320/xYU8fcTRIjOWJO7j.mp4?tag=12', contentType='video/mp4', bitrate=432000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635752488971169797/pu/vid/720x720/oCa2v2muLCtmR-yh.mp4?tag=12', contentType='video/mp4', bitrate=1280000)], duration=45.004, views=16, altText=None)]"
157,2023-03-14 21:05:47+00:00,AbdraSissoko,"[Photo(previewUrl='https://pbs.twimg.com/media/FrNZHwGXsAATiKf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNZHwGXsAATiKf?format=jpg&name=orig', altText=None)]"
158,2023-03-14 21:01:33+00:00,desvelemosafri1,"[Photo(previewUrl='https://pbs.twimg.com/media/FrNYJfOX0AcYG-V?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNYJfOX0AcYG-V?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrNYJfPX0AA-aN_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNYJfPX0AA-aN_?format=jpg&name=orig', altText=None)]"
159,2023-03-14 20:59:22+00:00,malivox,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635743828693905408/pu/img/VVNyYlPIK6UBsOPm.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635743828693905408/pu/vid/640x360/NJonXzb2C0g0gGI4.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635743828693905408/pu/pl/BiZuB3kmLsnRCECF.m3u8?tag=12', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635743828693905408/pu/vid/1280x720/YZj7FT7MF5wb3T6g.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635743828693905408/pu/vid/480x270/3tNNUdCMLLINqnhT.mp4?tag=12', contentType='video/mp4', bitrate=256000)], duration=130.28, views=1235, altText=None)]"
160,2023-03-14 20:58:06+00:00,konate90,"[Video(thumbnailUrl='https://pbs.twimg.com/amplify_video_thumb/1635747058521976833/img/-b3NxOE5d9fFAtWN.jpg', variants=[VideoVariant(url='https://video.twimg.com/amplify_video/1635747058521976833/vid/640x360/tHf1oFwVSRDnuqeX.mp4?tag=16', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/amplify_video/1635747058521976833/vid/1920x1080/ISDuZi6GjNYSv4K3.mp4?tag=16', contentType='video/mp4', bitrate=10368000), VideoVariant(url='https://video.twimg.com/amplify_video/1635747058521976833/pl/kikZxLnJdi4ikBsE.m3u8?tag=16&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/amplify_video/1635747058521976833/vid/480x270/kevh-nLVQbwra7Bu.mp4?tag=16', contentType='video/mp4', bitrate=288000), VideoVariant(url='https://video.twimg.com/amplify_video/1635747058521976833/vid/1280x720/JHyO9bKN-_d4EZPR.mp4?tag=16', contentType='video/mp4', bitrate=2176000)], duration=56.89, views=1096, altText=None)]"
161,2023-03-14 20:58:04+00:00,06BOUBA,"[Photo(previewUrl='https://pbs.twimg.com/media/FrNXXC3XoAgqOo7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNXXC3XoAgqOo7?format=jpg&name=orig', altText=None)]"
162,2023-03-14 20:56:05+00:00,GroupeElectroYG,"[Photo(previewUrl='https://pbs.twimg.com/media/FrNW5_DWcAMCrjK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNW5_DWcAMCrjK?format=jpg&name=orig', altText=None)]"
163,2023-03-14 20:31:49+00:00,villageois52,"[Photo(previewUrl='https://pbs.twimg.com/media/FrNRWILWYAIoJnk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNRWILWYAIoJnk?format=jpg&name=orig', altText=None)]"
164,2023-03-14 20:11:34+00:00,AgIlyene,"[Photo(previewUrl='https://pbs.twimg.com/media/FrNMt3gWwAAlJHN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNMt3gWwAAlJHN?format=jpg&name=orig', altText=None)]"
165,2023-03-14 20:09:31+00:00,LeLeadmali,"[Photo(previewUrl='https://pbs.twimg.com/media/FrNMO-mXgAsbU_4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNMO-mXgAsbU_4?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrNMO-4XgBgwWoh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNMO-4XgBgwWoh?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrNMO-mXgAcURj7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNMO-mXgAcURj7?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrNMO-nXgAEfq1x?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNMO-nXgAEfq1x?format=jpg&name=orig', altText=None)]"
166,2023-03-14 19:40:39+00:00,MAyestroKD,"[Photo(previewUrl='https://pbs.twimg.com/media/FrNFowLXgAI_K3j?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNFowLXgAI_K3j?format=jpg&name=orig', altText=None)]"
167,2023-03-14 19:38:27+00:00,MAyestroKD,"[Photo(previewUrl='https://pbs.twimg.com/media/FrNFIwzXoAMhahK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNFIwzXoAMhahK?format=jpg&name=orig', altText=None)]"
168,2023-03-14 19:23:30+00:00,TomLope95565011,"[Photo(previewUrl='https://pbs.twimg.com/media/FrNBtV-XgAEkjGJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNBtV-XgAEkjGJ?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrNBthOXgAwZo-b?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNBthOXgAwZo-b?format=jpg&name=orig', altText=None)]"
169,2023-03-14 19:15:41+00:00,TomLope95565011,"[Photo(previewUrl='https://pbs.twimg.com/media/FrM_6cKWABsLZmT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrM_6cKWABsLZmT?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrM_6tlWAB4CgFM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrM_6tlWAB4CgFM?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrM_68hWABkBWDW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrM_68hWABkBWDW?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrM_7MyWAAYzyoU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrM_7MyWAAYzyoU?format=jpg&name=orig', altText=None)]"
170,2023-03-14 19:12:01+00:00,apo_source_fr,"[Photo(previewUrl='https://pbs.twimg.com/media/FrM_FdbWAAwn2AY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrM_FdbWAAwn2AY?format=jpg&name=orig', altText=None)]"
171,2023-03-14 19:04:58+00:00,teleSURtv,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635718049364836386/pu/img/dgR-aGMisi1PHXby.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635718049364836386/pu/vid/540x540/-Ht2gOriH-VBVQ-x.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635718049364836386/pu/vid/720x720/jmMJ5ZywB7-V7kuN.mp4?tag=12', contentType='video/mp4', bitrate=1280000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635718049364836386/pu/vid/320x320/kfnKzlopPqZeyZ95.mp4?tag=12', contentType='video/mp4', bitrate=432000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635718049364836386/pu/pl/MXeBnGaFN25r7TdN.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=80.4, views=755, altText=None)]"
172,2023-03-14 19:03:17+00:00,dominiquegbagb2,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635718159809298432/pu/img/99tKhVLu2KyOKScd.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635718159809298432/pu/vid/320x568/9a9Y8BmXH3clVgM1.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635718159809298432/pu/vid/576x1024/H6xyrPzu_lNzm51Q.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635718159809298432/pu/vid/480x852/SDmbeXICgvLp_Thd.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635718159809298432/pu/pl/lKibh16kITgLXyix.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=114.64, views=54, altText=None)]"
173,2023-03-14 18:59:47+00:00,ocisse691,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635717022133649422/pu/img/VqPB5g2UuSI1UCbM.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635717022133649422/pu/pl/l9WhYwIh7te2D2IG.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635717022133649422/pu/vid/416x176/1E7fW72-dSKdN8_6.mp4?tag=12', contentType='video/mp4', bitrate=256000)], duration=117.466, views=1625, altText=None)]"
174,2023-03-14 18:57:32+00:00,ActualiteBf,"[Photo(previewUrl='https://pbs.twimg.com/media/FrM7w-CWABsQfow?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrM7w-CWABsQfow?format=jpg&name=orig', altText=None)]"
175,2023-03-14 18:53:45+00:00,TomLope95565011,"[Photo(previewUrl='https://pbs.twimg.com/media/FrM65y4WAB01Bx5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrM65y4WAB01Bx5?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrM65-AWAB4q_60?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrM65-AWAB4q_60?format=jpg&name=orig', altText=None)]"
176,2023-03-14 18:43:10+00:00,science_dc_nous,"[Photo(previewUrl='https://pbs.twimg.com/media/FrM4eFcWAAYsAXM?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrM4eFcWAAYsAXM?format=png&name=orig', altText=None)]"
177,2023-03-14 18:42:32+00:00,moroccoinmali,"[Photo(previewUrl='https://pbs.twimg.com/media/FrM4U0XX0AA7COM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrM4U0XX0AA7COM?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrM4VIEWIAE6PMe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrM4VIEWIAE6PMe?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrM4VYqWIAELfVf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrM4VYqWIAELfVf?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrM4VnmWAAMT_By?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrM4VnmWAAMT_By?format=jpg&name=orig', altText=None)]"
178,2023-03-14 18:41:47+00:00,MSDS_Mali,"[Photo(previewUrl='https://pbs.twimg.com/media/FrM4IBBWAA4TCOY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrM4IBBWAA4TCOY?format=jpg&name=orig', altText=None)]"
179,2023-03-14 18:38:37+00:00,Dia_Sakho,"[Photo(previewUrl='https://pbs.twimg.com/media/FrM3cILWAC0d1vR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrM3cILWAC0d1vR?format=jpg&name=orig', altText=None)]"
180,2023-03-14 18:38:07+00:00,TomLope95565011,"[Photo(previewUrl='https://pbs.twimg.com/media/FrM3UzVWAA06DhR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrM3UzVWAA06DhR?format=jpg&name=orig', altText=None)]"
181,2023-03-14 18:30:00+00:00,MereAfrique,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMqe0FWABQ9lYA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMqe0FWABQ9lYA?format=jpg&name=orig', altText='Mali-Niger : La relation avec la France ne facilite pas la reprise des actions militaires conjointes')]"
182,2023-03-14 18:26:18+00:00,AmbaMali_Bxl,"[Photo(previewUrl='https://pbs.twimg.com/media/FrM0gWsWAAoDvdI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrM0gWsWAAoDvdI?format=jpg&name=orig', altText=None)]"
183,2023-03-14 18:22:29+00:00,meier_matias,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMxvdNWAA4OUMe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMxvdNWAA4OUMe?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrMxvdLWAA4YqVS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMxvdLWAA4YqVS?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrMxvdRWABMbVRP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMxvdRWABMbVRP?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrMxvdNWAAEVqzV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMxvdNWAAEVqzV?format=jpg&name=orig', altText=None)]"
184,2023-03-14 18:14:40+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMx9hxWAAcNHjn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMx9hxWAAcNHjn?format=jpg&name=orig', altText=None)]"
185,2023-03-14 18:02:32+00:00,FAOMali,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMufmjWIAEVLoc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMufmjWIAEVLoc?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrMujF1WAA04C75?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMujF1WAA04C75?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrMunV-XsAEkrmm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMunV-XsAEkrmm?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrMurhNWAAkL8Ac?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMurhNWAAkL8Ac?format=jpg&name=orig', altText=None)]"
186,2023-03-14 18:00:49+00:00,JoinVIP,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMuypoXwAAQmvm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMuypoXwAAQmvm?format=jpg&name=orig', altText=None)]"
187,2023-03-14 17:54:53+00:00,DFAcom_officiel,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMtZ_-WAAAM7Ee?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrMtZ_-WAAAM7Ee?format=png&name=orig', altText=None)]"
188,2023-03-14 17:53:28+00:00,WFP_Mali,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMrvWzWcAAeQeE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMrvWzWcAAeQeE?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrMrvWxWABs_Xn1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMrvWxWABs_Xn1?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrMr5Y1XgAEFdNV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMr5Y1XgAEFdNV?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrMr5ZpX0AAdOA2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMr5ZpX0AAdOA2?format=jpg&name=orig', altText=None)]"
189,2023-03-14 17:48:59+00:00,FAOMali,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMrpKiWYAAsxwR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMrpKiWYAAsxwR?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrMrsX1WAA4eUDh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMrsX1WAA4eUDh?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrMrvjAXoAEDysH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMrvjAXoAEDysH?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrMrzGiWAAE0YGG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMrzGiWAAE0YGG?format=jpg&name=orig', altText=None)]"
190,2023-03-14 17:48:09+00:00,MameDiarra9,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMr3jXXsAEDPbq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMr3jXXsAEDPbq?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrMr4F6XwAAhgxg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMr4F6XwAAhgxg?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrMr4ZJWAAQnoUE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMr4ZJWAAQnoUE?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrMr4xKWYAEWuLV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMr4xKWYAEWuLV?format=jpg&name=orig', altText=None)]"
191,2023-03-14 17:46:32+00:00,OrtadoguCanli,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMrhX9XgAAgmaD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMrhX9XgAAgmaD?format=jpg&name=orig', altText=None)]"
192,2023-03-14 17:46:03+00:00,villageois52,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMrZTaWAAcx9iD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMrZTaWAAcx9iD?format=jpg&name=orig', altText=None)]"
193,2023-03-14 17:30:04+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMnv_WXsB0SM1y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMnv_WXsB0SM1y?format=jpg&name=orig', altText=None)]"
194,2023-03-14 17:16:54+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMkvP2WIAIPEZy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMkvP2WIAIPEZy?format=jpg&name=orig', altText=None)]"
195,2023-03-14 17:14:23+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMkKddXsB0kO_K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMkKddXsB0kO_K?format=jpg&name=orig', altText=None)]"
196,2023-03-14 17:10:35+00:00,MalleLuka,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMjSG9XsBgH8WH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMjSG9XsBgH8WH?format=jpg&name=orig', altText=None)]"
197,2023-03-14 17:08:12+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMiv3ZXoAAHob8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMiv3ZXoAAHob8?format=jpg&name=orig', altText=None)]"
198,2023-03-14 16:52:26+00:00,MalleLuka,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMfHgqXsAQVihi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMfHgqXsAQVihi?format=jpg&name=orig', altText=None)]"
199,2023-03-14 16:49:12+00:00,marketingonl,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635677710696476672/pu/img/ZGg47InUmVQFTptV.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635677710696476672/pu/vid/480x270/bIOHt8aoFaMnJLmj.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635677710696476672/pu/vid/640x360/-9wS0vemgPUh2P43.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635677710696476672/pu/vid/1280x720/cgyKGFE2fX6xqqBh.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635677710696476672/pu/pl/IwCAqK3-tDxItWNt.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=36.529, views=984, altText=None)]"
200,2023-03-14 16:35:50+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMbVw7XgAAYu8M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMbVw7XgAAYu8M?format=jpg&name=orig', altText=None)]"
201,2023-03-14 16:35:08+00:00,OumarMacalou4,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMbCmZWcAAeJnD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMbCmZWcAAeJnD?format=jpg&name=orig', altText=None)]"
202,2023-03-14 16:22:51+00:00,mperelman,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635677710696476672/pu/img/ZGg47InUmVQFTptV.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635677710696476672/pu/vid/480x270/bIOHt8aoFaMnJLmj.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635677710696476672/pu/vid/640x360/-9wS0vemgPUh2P43.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635677710696476672/pu/vid/1280x720/cgyKGFE2fX6xqqBh.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635677710696476672/pu/pl/IwCAqK3-tDxItWNt.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=36.529, views=984, altText=None)]"
203,2023-03-14 16:22:12+00:00,eutmmali1,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMX7arWYAEU8lM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMX7arWYAEU8lM?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrMX7a6WwAc5_yQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMX7a6WwAc5_yQ?format=jpg&name=orig', altText=None)]"
204,2023-03-14 16:20:45+00:00,eutmmali1,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMVpd5WAAcUv1c?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMVpd5WAAcUv1c?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrMVpd9XgAIJ3Hj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMVpd9XgAIJ3Hj?format=jpg&name=orig', altText=None)]"
205,2023-03-14 16:19:10+00:00,mikadofm,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635676895470600193/pu/img/Dc4LggWBWgTdK-GP.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635676895470600193/pu/vid/540x540/Wj2x_P1vUJRyJr50.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635676895470600193/pu/pl/NAjuBOib2f8pm9pR.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635676895470600193/pu/vid/320x320/1waDYNY8FUD-n8MP.mp4?tag=12', contentType='video/mp4', bitrate=432000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635676895470600193/pu/vid/720x720/SFMoR2MswCvNeqag.mp4?tag=12', contentType='video/mp4', bitrate=1280000)], duration=83.666, views=91, altText=None)]"
206,2023-03-14 16:16:39+00:00,StudioTamani,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMW6nzWIAIlEEc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMW6nzWIAIlEEc?format=jpg&name=orig', altText=None)]"
207,2023-03-14 16:12:09+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMV60rWcAEAAuW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMV60rWcAEAAuW?format=jpg&name=orig', altText=None)]"
208,2023-03-14 16:09:49+00:00,StudioTamani,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMVW4bWIAIAcpa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMVW4bWIAIAcpa?format=jpg&name=orig', altText=None)]"
209,2023-03-14 15:58:33+00:00,PacaoMali,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMRPwaWIAERXhu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMRPwaWIAERXhu?format=jpg&name=orig', altText=None)]"
